id,prediction
90513,24885.71
34965,91516.805
131294,77725.85
30060,90769.63
185775,62192.555
104357,22147.059
112743,26453.7
136939,28799.576
62870,101842.625
181927,14373.488
154380,64199.418
107918,16675.867
133617,34163.97
72346,38560.883
99338,83779.664
98274,19678.645
166510,13598.475
60997,41126.438
81005,37597.33
11385,39665.617
112406,13855.712
118873,61798.71
131786,84749.01
183647,27412.734
116741,49082.344
34983,38328.867
151531,54836.61
186540,30517.262
106607,21990.297
58035,30697.191
106225,60165.14
77247,45882.0
84990,42995.266
51134,28564.85
131429,43766.203
162143,14998.323
170588,91410.03
61761,68151.23
90545,56197.434
3258,44631.137
165963,10993.542
157782,31135.32
171330,14359.299
12731,59090.453
102740,83568.8
184879,18294.348
13356,104912.61
160838,15393.542
123350,46438.0
34528,27321.738
2651,74012.71
16576,13264.34
54081,15207.059
10203,27690.574
43365,34155.73
28047,96389.68
156041,73039.18
21384,63680.617
67803,12248.861
183818,50183.023
175743,22917.102
102980,58389.562
151377,33688.125
3320,62558.805
42219,82649.01
131704,58612.78
117844,48845.266
43198,50368.844
34277,9705.053
117650,47473.453
98342,59153.31
63549,79285.96
154873,72553.805
143987,11308.458
78013,14614.798
171873,70209.37
5571,27429.203
81058,16299.284
75750,31105.826
32933,31162.156
46478,14742.971
85360,25991.94
70796,67287.76
4063,71799.375
180462,82136.31
114735,15505.981
52557,14069.912
121195,10285.004
6672,15041.01
60600,17338.768
82380,29873.453
166352,10640.556
101531,28761.193
154610,9269.778
177652,72678.51
10966,69351.63
27464,13354.498
49597,76060.65
180846,45564.16
88832,13109.783
163186,11098.055
42853,71874.69
118800,17689.27
85896,12773.608
55539,30114.998
159912,21976.219
184902,38422.316
65939,12084.189
47387,65083.953
22295,56547.71
107160,71010.766
93543,96714.04
130758,53059.113
22353,69903.516
43899,80824.65
19915,36313.008
118944,41711.53
147026,87390.21
48176,78618.98
142745,14862.642
22376,73418.836
96383,11998.334
82882,62754.93
86732,41040.086
42230,51661.36
34549,74641.73
78452,61473.293
10520,56865.086
171417,14629.363
22011,27229.508
80507,48005.93
95432,18490.707
47131,15569.382
33606,20377.586
65486,12985.363
69903,100930.195
98902,33469.023
74333,54684.797
10357,35177.625
125869,71277.88
141088,31496.316
34039,82786.85
152534,56034.95
174180,50355.83
103789,84844.02
53695,49053.1
67424,36132.016
58192,52474.555
168376,12601.76
70752,32752.824
159101,70747.61
123888,73271.26
185823,15840.831
74844,12469.46
122858,48552.9
60174,47943.473
32644,58412.773
28531,39886.816
49938,38883.402
103499,67706.52
70500,14227.479
43078,55675.71
27859,35486.598
20353,17547.037
49977,13302.547
95901,90658.305
134342,73839.98
85074,66324.836
81383,17650.438
24322,16233.636
141254,48546.617
100689,36376.953
12568,35332.062
74981,85316.38
17864,41164.145
98298,12118.909
148635,87273.695
141765,17846.664
177444,62526.137
70901,99592.07
12865,59983.92
8598,53385.723
34344,11532.754
46311,29008.633
3941,35853.53
116638,64589.63
132438,64430.164
6378,78028.07
137675,12508.319
146451,109709.19
115248,48101.48
8249,47161.57
113604,18811.86
35213,29267.957
158010,96793.945
43779,65945.31
15119,72862.234
114855,11868.31
92447,34113.945
32906,12405.096
89500,63022.85
112134,59115.055
138755,94832.04
175873,15687.459
26400,13266.113
124930,13040.711
49793,55458.03
108705,78271.47
21828,20306.973
140449,32812.336
146621,37240.336
183867,14608.273
162613,75646.75
113663,100780.64
96090,23715.84
12475,73048.4
131237,34946.555
107881,18475.855
66704,14937.023
96942,24398.59
49848,12753.974
110728,51818.75
132062,73583.13
85161,25733.059
21831,74201.61
46186,30316.895
173437,27311.057
149150,31537.838
14514,22751.098
186486,48609.137
79128,19929.234
164826,48667.555
135447,16432.404
127771,51458.184
154417,78102.1
14092,13301.326
163328,11410.707
112996,12099.791
26118,69928.9
28182,64741.637
60887,57503.58
86356,19617.773
56141,46634.15
93540,51077.438
151237,21479.807
137266,89569.87
71150,30515.742
170330,18277.95
22148,51221.52
41903,64209.926
31608,15706.843
175643,56258.67
185276,65192.656
125291,16628.498
62556,9978.365
69073,71844.9
49562,52881.46
11698,72225.23
86403,13407.07
87426,27908.902
104400,47871.816
139150,52687.82
20716,95730.24
83716,25083.477
90309,17172.217
161031,86525.06
76462,38637.89
36949,62703.508
90750,39333.41
24952,37529.152
180674,56385.46
173036,37177.33
55262,15280.229
103567,12089.333
185225,34851.547
146019,75343.38
110870,78780.1
89221,13116.127
31279,65650.63
61443,20066.373
107256,29743.107
157882,65589.85
179953,53737.594
30080,47804.555
28668,76677.32
10541,71277.76
106779,58364.945
114997,30984.53
110120,30150.297
29966,59800.203
143741,16661.93
61023,12533.524
19837,79015.73
103905,54731.332
22035,91405.9
156079,51163.406
162239,27986.664
130628,81578.86
122921,74268.52
31135,49702.7
117559,24700.93
155537,18699.879
97840,73075.29
110167,12636.933
176198,94318.38
125107,13062.08
132767,68330.77
138328,23824.096
80728,27425.676
50221,21905.963
1521,44793.29
8074,40242.0
12191,14008.154
120486,32308.754
50090,67064.65
155585,32468.963
171129,53454.668
88491,16596.79
92214,56101.293
135869,12086.836
148115,56147.688
115669,63858.215
119779,66041.484
157316,20021.03
153413,37356.79
9078,104160.76
183451,79282.98
143490,11834.503
157663,42985.65
150347,90113.31
35183,53725.68
184407,74916.98
8153,73335.586
109504,89508.1
62309,18217.537
45001,16776.043
83686,32050.312
160431,17308.082
118748,37158.67
160439,97315.664
186796,71975.6
175872,15882.1045
50183,59105.05
119942,60421.062
77933,57410.023
4071,12655.107
148959,37047.777
5010,78656.68
121624,28706.078
17537,40738.78
185864,37804.492
20447,70919.09
74033,12686.992
177719,12218.295
174579,65800.49
130449,42842.406
62917,61040.06
186912,16538.85
28648,69161.836
36907,52243.258
39103,13201.345
95250,14331.531
17361,46121.664
169981,35968.9
118584,26634.316
6900,54780.17
16183,16448.893
49716,15302.51
82961,13577.217
79989,56016.656
65636,28523.871
35631,17724.496
136349,19742.344
1019,34682.195
112827,9785.406
159297,11845.594
169891,64174.633
30635,11086.908
131787,19114.8
178504,87952.88
128915,43884.64
127405,21121.2
170699,32509.596
119266,66357.914
51082,23390.883
9404,39180.164
143673,102177.16
159200,36558.266
179201,101594.68
178305,31266.059
159554,74969.5
22565,22191.373
127652,98693.48
181573,18115.734
117692,20990.553
88103,64403.953
94967,52324.023
153073,14972.851
181595,15567.502
79654,59547.453
141827,45004.355
161023,34679.76
94913,95539.61
59615,11222.145
51739,20426.625
155204,22412.355
101739,41523.56
173176,25676.262
49326,12039.121
134462,19997.727
145851,70133.68
98525,11664.258
55815,84960.93
85574,39211.273
166018,21371.277
177360,21352.766
86281,19236.21
172779,94159.23
45604,13119.645
141349,35119.477
172139,12709.567
111000,36332.387
144529,52946.875
156580,53388.824
179860,11619.285
38398,16802.367
29822,91009.49
59715,15440.655
136589,13290.199
183969,44860.805
136856,13623.188
40247,40575.887
119585,52293.32
184431,29465.465
123700,27813.78
82954,71490.805
22049,12833.311
33632,69560.5
175087,19882.855
126600,81970.73
23906,13619.297
146352,24964.611
40986,10011.6875
131146,94409.32
38954,62601.586
177242,75341.15
187666,39708.684
105742,47547.08
1669,18665.746
72619,15073.359
86359,98407.586
149378,44960.867
129083,48173.85
30188,22305.98
77092,75571.76
129674,28833.402
146006,66394.984
116037,46339.242
159800,14159.09
106913,22271.188
50575,14518.024
37748,41063.684
127128,73670.85
28910,95913.086
18334,72054.336
23948,12370.277
184307,13311.399
61802,14297.201
36809,70093.266
83315,55098.723
112344,53326.637
42697,11952.746
170856,65978.16
78890,41886.273
32840,44214.773
101243,61199.46
94678,76691.46
142824,15464.975
74335,59685.824
92506,72523.78
65334,64920.61
12883,66763.26
16731,50512.805
149722,14369.123
71495,42234.164
170666,42687.547
56807,86645.28
938,13271.171
34730,45959.414
7386,17673.658
52258,68237.45
42278,96175.19
135717,59606.426
4488,10846.73
183979,100640.46
174632,91456.84
140492,75222.06
102700,67421.94
104998,48535.29
86587,52249.4
186639,71202.87
53410,55020.33
29737,17520.018
166082,42701.594
31505,47274.68
98534,86368.96
22750,72776.98
144845,13446.57
88195,12174.293
38700,14594.736
125666,50607.61
138489,56376.9
78619,10382.104
186152,41585.047
152537,54009.56
163688,11464.346
68947,47281.547
20040,15164.539
107031,19118.828
83900,14442.864
114848,19132.588
98045,65882.555
66096,72866.68
53440,9606.693
18132,10238.785
100712,39059.65
59752,27062.438
20563,21901.893
9688,32254.762
41731,12541.766
62830,53537.82
72184,77250.1
117357,22502.398
186202,14452.745
119132,21572.209
171223,76015.086
78302,85562.04
120521,64863.375
68254,45969.984
116246,22061.367
106608,91859.81
58167,25017.994
35985,25896.273
15087,93946.37
138673,25416.102
158960,42222.715
127363,21807.105
148279,16575.29
152868,12892.275
44017,18243.246
27944,20497.607
136535,15410.156
22403,16404.406
53316,100949.31
52434,16041.782
89046,98891.27
104653,12565.318
183658,28328.023
119147,79948.52
35555,77099.67
164082,12239.959
79849,44150.617
72372,84082.18
36028,40714.953
78771,73823.09
115817,89135.19
138207,85186.484
84038,23777.67
86950,17843.902
186209,54066.207
108702,14549.904
63230,96274.734
83625,16219.105
182842,11702.444
39484,12720.152
1886,45548.82
49466,43057.117
86837,14459.41
86421,24962.191
119656,60889.48
74028,11990.672
11971,39940.066
62976,12063.127
8542,32304.97
146420,51913.72
176868,11828.339
120855,12601.654
116582,70013.914
104778,85015.19
18530,32354.21
79495,32246.906
111049,23134.168
61483,18279.277
54089,14783.125
92632,98092.586
73198,58509.56
62636,63009.89
183428,95948.695
147892,60981.562
32019,91435.13
131794,100618.85
111433,65084.3
8642,94554.336
7243,67798.22
90977,13242.721
11180,40717.773
110549,35637.992
91776,41515.2
79621,49765.64
65268,57452.81
7020,87582.586
170757,10621.575
58973,30914.479
69576,10982.679
53757,94555.59
185099,58539.203
56768,15064.448
145085,50803.72
55176,14083.396
98146,74966.086
188126,87407.95
178109,67003.1
178922,74305.14
45086,31161.568
42277,38776.457
60799,33219.984
72309,16802.375
1114,19217.535
145687,16286.219
133353,77297.73
148641,46440.047
68520,12763.232
146963,41301.18
156180,88027.33
70674,92713.18
137708,14477.783
131817,11400.765
154320,40656.266
89363,28293.625
57135,45886.008
9097,60922.195
129949,54180.14
16431,86805.305
103396,23179.938
114162,11384.274
180720,49156.688
33580,54860.23
20527,47616.53
24789,46296.367
77159,100380.125
31526,73638.18
120230,38914.273
7643,12940.164
6345,15618.756
152256,63349.664
47237,31489.11
136015,19071.785
180899,97014.695
123006,18864.297
68460,45526.258
110714,43718.06
166621,59466.844
26783,10826.859
22228,86641.75
72730,13265.521
107027,46710.453
31735,15060.957
64370,32113.242
158100,41641.07
82653,26208.043
51993,12642.9
18565,14471.018
158106,29352.76
82205,28753.344
3550,45815.684
51871,11684.941
47378,12341.697
96914,38100.812
118789,29990.957
32067,86993.99
24407,44159.18
92709,21786.527
23243,79963.48
183804,49538.367
15180,12661.256
151343,11176.338
107032,47478.844
115373,14632.097
23225,74122.21
45982,10365.913
149029,25670.863
48017,30193.148
8853,13367.322
66939,109224.945
36841,12828.991
78676,21203.875
57551,106577.164
46625,11579.573
157487,30904.336
55063,24001.924
15214,16357.894
77275,67166.914
1801,12914.524
184198,85290.14
137195,75463.445
586,17209.994
25737,38998.22
96149,30598.312
20198,47948.6
167550,24804.312
12636,10745.422
140668,20679.553
9215,43306.945
15823,20567.227
62200,73110.98
49838,102182.555
162016,11886.072
110527,96545.805
179357,90697.68
14966,11888.932
19916,80822.22
137901,12445.684
77698,53515.016
8042,46342.152
153969,11620.393
19815,19963.596
3744,56693.562
94808,35063.004
15575,13049.392
140388,81508.914
10177,99669.21
139532,25843.482
125811,14912.566
108513,12301.1875
159362,45300.812
150497,26445.611
120075,26528.816
25338,76031.47
76164,20893.918
86201,16354.634
77433,56550.152
156619,72801.13
121595,79998.6
53114,14245.004
113138,15281.295
165618,12890.939
21478,69784.195
107766,59086.97
65010,89058.336
136275,45864.582
107369,16157.222
63439,63434.605
7951,31199.896
152113,56601.07
116836,34736.984
118583,12693.43
114805,49637.47
122283,79551.48
112564,16932.352
37876,74511.87
117495,80376.734
23724,47731.492
137656,96830.73
33341,32353.104
119947,11727.266
33754,38682.28
142353,66080.96
13450,12994.277
36081,66372.1
84370,81583.12
174195,19715.324
43354,17391.95
24115,14342.508
101136,13308.373
55560,59890.453
19991,42150.28
16605,71584.414
137547,55351.133
134406,97799.1
182173,63201.88
122563,41290.902
56450,43924.45
104924,50411.65
47026,107859.73
171321,76630.23
135317,63028.816
166543,34362.156
141214,62661.156
111984,105625.19
182212,13073.818
101495,79117.414
91857,22925.54
9266,13636.246
17909,56474.656
6728,61176.758
27811,44792.67
14278,51868.77
187572,19152.4
79891,92350.336
26969,71438.79
63965,83401.9
65163,62998.797
19208,78372.74
151588,14052.37
156094,28030.742
173313,37801.45
161215,15118.874
167966,88938.99
14804,66680.62
66936,12365.983
156720,19552.94
99917,15093.757
78778,35790.51
7483,85616.43
168119,19354.145
136159,27974.002
22138,19471.916
173109,80998.305
150839,32831.297
37735,102515.586
100045,31718.559
46292,19907.148
128662,69554.79
72811,79428.57
68124,74349.74
29328,41655.105
144802,16982.096
141211,72700.664
115341,102726.65
62757,39496.75
185753,26064.354
98942,107749.49
1817,87839.195
78224,16533.184
93605,39876.93
60129,63967.312
181285,56234.117
119411,69563.9
3974,64897.793
71258,13146.76
147354,38149.023
186618,92061.945
96836,12446.973
55577,85532.945
63967,19372.928
141232,74013.93
94099,19749.133
172086,72190.8
129677,14214.321
59308,29056.164
100846,33997.766
75983,9521.564
167316,29744.709
135523,72600.02
56467,14411.648
32844,13922.986
100528,21287.246
49909,35318.133
167700,58875.082
133524,79531.3
12328,45977.242
79125,54749.695
183649,34523.742
115238,12755.383
96112,41883.58
162738,100972.13
129600,11824.031
120294,49656.832
3042,13014.465
144296,27286.316
35353,59461.4
115699,53288.543
28711,42989.82
166519,61210.066
82496,95078.336
33436,41464.625
187319,11722.662
108060,37131.11
85061,45792.383
103964,41983.18
16570,11301.029
164815,45129.28
81163,22304.762
125989,78423.3
184293,30648.691
45631,37355.414
24495,42576.49
112024,37242.97
45617,45095.863
135583,88290.49
166387,10368.563
52669,33279.59
44136,60087.348
5907,11713.196
66453,18961.654
107869,50864.297
141806,78427.29
80277,49213.9
178001,14491.941
102872,20762.223
180342,11448.477
97568,89638.75
147437,58624.43
122834,97356.055
169890,15710.779
124253,20300.688
167246,66045.26
118133,12504.162
134151,76093.86
175850,95668.82
141065,46732.543
12858,40233.36
72995,71509.65
176800,46502.594
47685,18008.023
70546,47150.0
56304,10879.957
146232,13537.488
77403,41658.117
10749,67409.89
67897,30679.738
18432,32134.982
177209,61006.992
52203,63607.727
134218,11405.12
37538,67133.28
175077,73263.24
97580,23048.486
75683,68993.695
3646,71384.38
103085,53399.195
51145,87843.37
71231,36057.527
164193,41368.902
161034,44897.41
150583,40162.918
97341,31623.127
157397,64199.418
132457,24815.676
131106,71483.82
53037,14823.638
154353,15546.014
65640,34091.19
31595,96676.79
23314,57468.414
78869,29967.033
72941,15131.755
125357,81357.49
178009,31774.896
38137,72611.63
186793,24610.773
168893,22221.734
113285,56720.09
9048,55660.168
112410,14196.793
28881,25213.156
46209,9040.162
30637,74224.14
168321,98964.47
39548,80945.38
85211,19893.592
32683,49452.13
60246,23348.713
182385,22376.633
28194,11067.512
181439,71832.22
1217,21305.092
53576,69286.38
3740,93378.4
30332,43898.324
117143,41775.79
149124,12308.641
134156,10218.13
25437,28977.828
170634,13219.949
20458,49858.6
82474,13795.083
159753,11850.406
3035,14858.686
62098,90067.43
8517,69279.445
20504,36588.04
85928,30756.129
99063,40813.664
113033,13863.398
52613,25064.062
130072,88472.39
79012,71367.23
33916,33902.414
25956,12281.468
49568,30255.504
81842,65714.29
35547,15413.957
38010,93707.77
95697,37007.71
148306,39826.426
170563,41364.36
46290,10722.715
143691,62222.64
12940,17486.207
155893,74409.39
40723,80453.445
145636,52012.96
6017,13001.873
15847,12997.051
58503,18951.137
79924,17898.943
107065,50899.39
184953,21503.826
157220,23201.096
164654,82197.805
82755,15157.639
35389,55514.17
9705,91422.305
138228,62578.71
57942,37175.92
47329,11164.387
177284,10568.132
104082,41989.523
160283,60234.16
185353,63658.047
33511,39131.758
89194,56970.723
130568,11100.694
152010,27210.285
76474,19665.629
19016,55127.953
67629,15285.13
5031,67158.086
124419,61584.21
165373,12625.402
96758,17718.14
127252,37427.62
144969,50953.336
101867,83423.15
66796,86367.11
92571,39029.35
105159,65083.668
36846,66740.76
130526,66228.3
3618,16260.644
154609,12584.629
61719,11575.312
93009,40750.727
7117,11919.027
59794,19983.535
145224,38703.92
105267,39407.53
128769,55673.137
20925,11046.682
56300,12228.592
183575,12758.307
163503,81553.3
12852,17801.898
73910,47439.367
58535,60493.92
9256,11986.735
32545,37935.953
114870,22113.736
44753,34647.85
153206,37873.844
153776,17515.05
152588,15549.182
70099,72228.44
53460,12242.051
44554,91905.02
137684,102503.305
84359,12392.729
71026,13967.719
113155,62211.96
61619,60402.977
17094,16786.414
122713,38687.07
126957,53073.188
88784,30472.809
10421,46777.523
57739,28057.996
96939,68709.984
121611,16997.637
134833,44150.484
5406,48287.906
93063,19351.205
51468,13531.307
151766,24258.676
103167,57290.89
21511,24083.941
31239,64109.33
166341,36478.93
41580,59941.07
103473,40642.16
179674,32758.52
120037,30910.271
9228,83041.28
62417,29843.629
60636,76457.555
176992,32614.873
173522,59289.4
138421,14957.4
164717,67168.37
82515,99254.94
71265,83383.086
89740,66863.82
160410,50905.95
83003,13433.248
59438,32557.346
97414,67378.586
113204,19216.008
103282,14087.078
158299,13727.061
8226,82517.445
157848,77155.88
124649,15005.128
129660,37046.293
73827,15646.076
46208,12510.801
136477,68430.18
157554,16705.875
143402,53722.625
55309,68200.73
182566,65645.88
133393,15943.803
163027,61302.336
123070,72961.68
120253,13810.362
144458,108542.99
148280,75953.74
2718,31369.629
74189,98896.74
30457,39024.566
144688,53172.79
102735,84002.96
953,32876.055
106245,62695.445
114666,71596.195
78311,62459.703
162581,28369.957
133031,26271.773
138031,27887.76
127819,52261.47
184421,63387.688
96549,21366.734
3484,67408.086
6200,68515.55
112857,21615.447
77483,76512.87
75707,59857.21
79712,14206.395
57548,68420.88
99918,35248.65
36285,101368.56
87041,68343.88
111757,17554.564
125001,88158.414
42066,64880.984
103566,40894.07
183359,17314.512
13838,41643.93
58125,11259.436
81393,42048.82
53920,53371.617
31655,13293.787
170659,100916.26
26636,58853.08
44927,58067.094
113872,14932.734
27862,14264.009
140895,21901.766
115369,19935.488
141060,36581.6
19864,83580.02
178963,87576.64
128733,14693.788
64218,17701.8
41005,90244.63
156470,25601.152
68979,20262.246
173534,19003.104
40246,14033.82
179838,62851.695
30193,23293.055
89179,85113.6
71563,55611.004
43347,94564.29
137279,77375.55
149464,12560.073
139067,92426.29
90093,29470.9
28889,71552.34
173990,84667.336
76331,89868.125
22113,11907.371
186578,62119.117
104343,75831.27
58075,16306.55
166394,44042.32
12864,56444.047
102085,76613.73
81713,72636.414
70807,25604.31
148628,66101.23
92231,63192.977
7629,49083.703
144092,20394.16
179496,39094.508
145215,54173.555
44143,18184.316
78455,17226.336
8072,35482.54
78171,84525.07
16710,27523.057
148643,14695.602
130930,43132.984
36530,85950.77
157206,18632.324
185557,14225.203
53071,14660.121
7444,80774.99
32285,43664.734
52792,29872.97
122112,45319.844
98059,34368.7
89499,20586.352
132840,27218.562
143725,77207.11
62854,71257.26
76438,95506.36
27206,50804.133
48161,71126.23
170632,40723.887
139465,47977.97
151442,12244.559
136546,74304.914
182817,91526.96
182820,34992.484
74547,85742.98
110772,12612.983
77694,66661.18
105066,11811.796
65229,17852.713
148798,44825.2
106691,28828.344
31759,99560.88
67086,22422.578
117566,18639.463
165768,77573.17
133950,62211.96
62536,10904.41
6984,96851.02
153963,18942.516
42076,94125.305
99599,14164.828
118436,17021.117
48259,74801.38
12442,31099.055
157956,19229.729
13749,14091.299
104967,14477.385
60137,19911.809
48326,68521.02
108108,94971.26
124020,13624.281
12236,12030.258
150608,21357.031
41501,74192.516
77366,25806.742
9479,71871.43
2094,54060.9
36678,9994.08
164316,61638.08
170848,63609.336
66130,68268.75
165359,40861.816
113531,14833.514
124271,44836.72
151325,43392.613
168331,62768.656
98655,15949.608
56037,41782.336
186224,13608.27
113944,13969.734
16135,44661.617
46038,43610.688
126832,13307.953
74334,46183.6
37864,38127.05
47782,65598.1
117170,32824.062
57815,83872.21
123930,15292.821
144430,93898.87
57482,14981.729
50568,69866.6
95386,58599.53
115453,24462.52
137116,14832.503
84026,15419.826
19304,74371.56
185576,55804.562
85267,39894.85
86560,82905.73
22273,21497.566
155206,34419.766
62137,13928.972
94152,81215.29
16427,23794.889
154845,43071.805
4735,24113.363
4127,83758.82
153722,46077.227
24889,13752.204
96037,85632.95
66459,11621.586
179151,30604.086
159877,16763.592
61896,17718.037
42950,57205.96
126423,10788.855
93692,79656.57
133217,37126.176
92549,38906.37
114299,16731.621
163614,15817.8
9820,84921.39
95679,87774.38
127235,14201.39
158644,11674.353
154247,89721.02
105320,42430.91
3771,58336.08
64182,12637.174
130508,19373.86
77883,17134.385
51794,56129.08
123634,88319.3
16654,46659.625
173135,14398.499
158670,60861.594
162889,14656.773
25451,50522.5
153276,13481.014
78974,83633.65
44442,48814.8
161270,46738.008
185660,79612.67
167470,24500.652
9696,14860.023
53336,35380.863
71860,23232.809
172315,12553.822
25317,76255.83
129985,12982.771
169437,52326.605
176685,15253.652
94750,53734.75
177849,99067.85
123233,86019.22
115708,79930.25
26626,36560.594
129283,55920.75
22710,15063.322
13826,18447.363
153037,11634.193
19511,26034.96
22233,49899.297
60136,16122.385
143700,22340.777
83934,28099.281
42375,23827.3
109699,18611.242
85035,19158.691
56579,95206.805
114830,11107.06
3555,29435.754
151417,63561.715
162579,27751.82
289,14407.359
28595,12848.704
186798,23565.164
98124,26116.762
67478,80586.04
167900,47767.625
112657,64038.72
17587,58779.176
115638,13657.348
93783,15433.932
43766,64849.508
15803,55064.383
170357,11439.111
55721,20476.61
93044,87202.98
186125,45716.543
65502,46799.11
53677,36625.215
89462,28692.031
109108,22782.562
102915,13751.203
176879,51037.062
119828,57822.555
115739,60634.586
5453,13383.491
4123,42789.63
99574,69283.63
49839,13288.305
142205,53671.59
138394,51870.656
91493,35338.93
32945,33806.47
58834,68377.984
86151,37922.293
8886,56494.254
91702,13761.117
153729,11450.416
27359,59704.883
27121,58942.69
72014,37252.047
68031,50624.39
68519,79417.695
36079,17398.398
41680,28900.281
59769,30317.47
97403,66417.02
25728,50393.492
152950,12027.693
174779,76918.36
61933,17291.71
26521,16997.355
68064,20504.61
96292,63445.68
179225,100813.46
30539,59670.453
29036,77932.65
4655,83808.555
43618,23779.414
78251,13820.66
52199,56389.812
110967,30651.422
41756,16047.365
30103,77205.8
90216,13195.832
48859,92546.32
152957,17280.809
38998,36175.35
121966,75242.664
159301,10232.788
92577,10676.83
47254,76150.6
186840,13599.309
56236,10881.007
22589,54133.14
170201,69168.41
91272,82134.57
176365,13725.176
80554,18728.018
9651,62935.688
11447,37359.547
44117,80290.17
36247,28408.598
54511,12951.735
126969,67116.74
27161,89734.43
145831,16696.7
54697,92287.49
77816,67158.99
52303,45095.035
10568,18462.252
181994,41073.04
52676,63704.46
15730,18431.324
158792,56736.047
182343,10117.1875
87129,13975.003
63335,15836.121
180483,79378.664
48033,40395.633
102136,53316.824
40144,86788.13
32045,19021.617
126517,21439.72
96909,15825.918
87647,64248.062
172892,66106.26
179087,58929.844
178386,50273.215
117199,11930.474
99493,13084.754
82589,32149.166
171711,58590.215
34991,47972.19
97484,53345.656
27373,38309.766
83436,53335.41
128126,29465.84
6057,33056.547
184132,16802.906
61498,95672.99
76951,12619.246
124946,79068.82
114647,71393.6
13607,47231.906
141509,84500.695
110102,12925.267
46676,12670.059
32886,15948.798
109825,48428.883
